base_x3 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHH3\n' | cleaned='CHH3'
base_x3 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHH3\n' | cleaned='CHH3'
base_x3 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHH3\n' | cleaned='CHH3'
base_x4 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
base_x4 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHH3\n' | cleaned='CHH3'
base_x4 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHH3\n' | cleaned='CHH3'
bw_135 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHE3\n' | cleaned='CHE3'
bw_135 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHE3\n' | cleaned='CHE3'
bw_135 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHE3\n' | cleaned='CHE3'
bw_145 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHE3\n' | cleaned='CHE3'
bw_145 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHE3\n' | cleaned='CHE3'
bw_145 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHE3\n' | cleaned='CHE3'
bw_155 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
bw_155 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHES\n' | cleaned='CHES'
bw_155 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHES\n' | cleaned='CHES'
bw_165 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHB3\n' | cleaned='CHB3'
bw_165 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHB3\n' | cleaned='CHB3'
bw_165 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHB3\n' | cleaned='CHB3'
bw_175 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHES\n' | cleaned='CHES'
bw_175 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHES\n' | cleaned='CHES'
bw_175 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHES\n' | cleaned='CHES'
bw_185 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
bw_185 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHES\n' | cleaned='CHES'
bw_185 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHES\n' | cleaned='CHES'
invert_x3 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHH3\n' | cleaned='CHH3'
invert_x3 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHH3\n' | cleaned='CHH3'
invert_x3 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHH3\n' | cleaned='CHH3'
sharp_x3 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='' | cleaned=''
sharp_x3 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHES\n' | cleaned='CHES'
sharp_x3 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHES\n' | cleaned='CHES'
median_x3 | --psm 7 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHY3\n' | cleaned='CHY3'
median_x3 | --psm 8 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHY3\n' | cleaned='CHY3'
median_x3 | --psm 13 -c tessedit_char_whitelist=ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789 | raw='CHY3\n' | cleaned='CHY3'
